LA name,LA code
Adur,E07000223
East Hertfordshire,E07000242
Oadby and Wigston,E07000135
Arun,E07000224
East Northamptonshire,E07000152
Oxford,E07000178
Ashford,E07000105
Eastbourne,E07000061
Plymouth,E06000026
Aylesbury Vale,E07000004
Eastleigh,E07000086
Poole,E06000029
Babergh,E07000200
Elmbridge,E07000207
Portsmouth,E06000044
Basildon,E07000066
Epping Forest,E07000072
Purbeck,E07000051
Basingstoke and Deane,E07000084
Epsom and Ewell,E07000208
Reading,E06000038
Bath and North East Somerset,E06000022
Exeter,E07000041
Redditch,E07000236
Bedford,E06000055
Fareham,E07000087
Reigate and Banstead,E07000211
Birmingham,E08000025
Forest Heath,E07000201
Ribble Valley,E07000124
Blaby,E07000129
Gosport,E07000088
Rochford,E07000075
Boston,E07000136
Gravesham,E07000109
Rother,E07000064
Bournemouth,E06000028
Guildford,E07000209
Rugby,E07000220
Bracknell Forest,E06000036
Harborough,E07000131
Runnymede,E07000212
Braintree,E07000067
Harlow,E07000073
Rushcliffe,E07000176
Breckland,E07000143
Harrogate,E07000165
Rushmoor,E07000092
Brentwood,E07000068
Hart,E07000089
Rutland,E06000017
Brighton and Hove,E06000043
Havant,E07000090
Salford,E08000006
"Bristol, City of",E06000023
Hertsmere,E07000098
Sevenoaks,E07000111
Broadland,E07000144
Horsham,E07000227
Slough,E06000039
Bromsgrove,E07000234
Huntingdonshire,E07000011
Solihull,E08000029
Broxbourne,E07000095
King's Lynn and West Norfolk,E07000146
South Bucks,E07000006
Bury,E08000002
Leeds,E08000035
South Cambridgeshire,E07000012
Cambridge,E07000008
Lewes,E07000063
South Gloucestershire,E06000025
Canterbury,E07000106
Lichfield,E07000194
South Hams,E07000044
Castle Point,E07000069
Luton,E06000032
South Lakeland,E07000031
Central Bedfordshire,E06000056
Maidstone,E07000110
South Norfolk,E07000149
Chelmsford,E07000070
Maldon,E07000074
South Northamptonshire,E07000155
Cheltenham,E07000078
Malvern Hills,E07000235
South Oxfordshire,E07000179
Cherwell,E07000177
Manchester,E08000003
South Staffordshire,E07000196
Chichester,E07000225
Medway,E06000035
Southampton,E06000045
Chiltern,E07000005
Mendip,E07000187
Southend-on-Sea,E06000033
Christchurch,E07000048
Mid Devon,E07000042
Spelthorne,E07000213
Colchester,E07000071
Mid Suffolk,E07000203
St Albans,E07000240
Cornwall,E06000052
Mid Sussex,E07000228
St Edmundsbury,E07000204
Cotswold,E07000079
Milton Keynes,E06000042
Stevenage,E07000243
Crawley,E07000226
Mole Valley,E07000210
Stockport,E08000007
Dacorum,E07000096
New Forest,E07000091
Stratford-on-Avon,E07000221
Dartford,E07000107
Newcastle upon Tyne,E08000021
Stroud,E07000082
Daventry,E07000151
North Devon,E07000043
Suffolk Coastal,E07000205
East Cambridgeshire,E07000009
North Dorset,E07000050
Surrey Heath,E07000214
East Devon,E07000040
North Hertfordshire,E07000099
Swale,E07000113
East Dorset,E07000049
North Somerset,E06000024
Swindon,E06000030
East Hampshire,E07000085
Northampton,E07000154
Tandridge,E07000215
Teignbridge,E07000045
Tendring,E07000076
Test Valley,E07000093
Tewkesbury,E07000083
Thanet,E07000114
Three Rivers,E07000102
Thurrock,E06000034
Tonbridge and Malling,E07000115
Trafford,E08000009
Tunbridge Wells,E07000116
Uttlesford,E07000077
Vale of White Horse,E07000180
Warwick,E07000222
Watford,E07000103
Waverley,E07000216
Wealden,E07000065
Wellingborough,E07000156
Welwyn Hatfield,E07000241
West Berkshire,E06000037
West Devon,E07000047
West Dorset,E07000052
West Oxfordshire,E07000181
Weymouth and Portland,E07000053
Wiltshire,E06000054
Winchester,E07000094
Windsor and Maidenhead,E06000040
Woking,E07000217
Wokingham,E06000041
Worcester,E07000237
Worthing,E07000229
Wychavon,E07000238
Wycombe,E07000007
York,E06000014
